songID | release date | popularity | length(s) | mood | keyID,songID,release date,popularity,length(s),mood,keyID
BG87SIGR18908093475277-11/18/20225-484-0.392[3],BG87SIGR18908093475277,2022-11-18,25,484,0.392,3
GR6535113123615222243175256-11/28/202229-425-0.253[13],GR6535113123615222243175256,2022-11-28,29,425,0.253,1
GL7436253925451179-10/26/202236-352-0.879[3],GL7436253925451179,2022-10-26,36,352,0.879,3
NL84SMYW2771857245-3/19/202252-272-0.229[5],NL84SMYW2771857245,2022-03-19,52,272,0.229,5
BE08765663718464-6/8/202243-395-0.455[6],BE08765663718464,2022-06-08,43,395,0.455,6
GB42GVNB71241356577944-12/10/20227-481-0.365[4],GB42GVNB71241356577944,2022-12-10,27,481,0.365,4
GR1775875667258311342437119-5/19/202261-368-0.263[4],GR1775875667258311342437119,2022-05-19,61,368,0.263,4
SK9417894327328323972723-2/8/202252-85-0.838[12],SK9417894327328323972723,2022-02-08,52,85,0.838,1
EE983791266886301849-12/23/202216-142-0.562[4],EE983791266886301849,2022-12-23,16,142,0.562,4
BA565186069071107836-6/21/202274-359-0.497[9],BA565186069071107836,2022-06-21,74,359,0.497,9
HU63663032445478654133103340-9/8/202285-472-0.663[14],HU63663032445478654133103340,2022-09-08,85,472,0.663,1
DE38272387368572663844-5/9/202283-306-0.721[14],DE38272387368572663844,2022-05-09,83,306,0.721,1
KW2025729853764595885447709868-2/7/202214-79-0.521[10],KW2025729853764595885447709868,2022-02-07,14,79,0.521,1
MD5274723628863283216142-6/20/202288-491-0.363[10],MD5274723628863283216142,2022-06-20,88,491,0.363,1
SM1967873826841530813872578-10/15/202275-200-0.989[3],SM1967873826841530813872578,2022-10-15,75,200,0.989,3
HR3275526715830282682-2/1/202289-380-0.74[12],HR3275526715830282682,2022-02-01,89,380,0.74,1
HR5981526745501757135-7/20/202281-449-0.301[10],HR5981526745501757135,2022-07-20,81,449,0.301,1
CH4373711788018336408-6/23/202278-129-0.401[6],CH4373711788018336408,2022-06-23,78,129,0.401,6
GT43352232470416151552427610-8/4/202238-441-0.969[4],GT43352232470416151552427610,2022-08-04,38,441,0.969,4
LT573848584566736874-11/6/202215-496-0.185[4],LT573848584566736874,2022-11-06,15,496,0.185,4
TN9024118411432715937426-8/13/202271-410-0.301[5],TN9024118411432715937426,2022-08-13,71,410,0.301,5
SM2076046943543343648262514-12/10/202267-418-0.558[15],SM2076046943543343648262514,2022-12-10,67,418,0.558,1
VG7284209382472181017497-12/19/20224-379-0.039[9],VG7284209382472181017497,2022-12-19,24,379,0.039,9
AE514509715903335324766-11/20/202245-363-0.769[7],AE514509715903335324766,2022-11-20,45,363,0.769,7
CR7656422414381996708-12/21/20225-218-0.388[14],CR7656422414381996708,2022-12-21,25,218,0.388,1
MD7279618483041715736744-11/19/20222-135-0.374[11],MD7279618483041715736744,2022-11-19,22,135,0.374,1
BG13KKJQ31157151526293-12/25/202254-372-0.286[8],BG13KKJQ31157151526293,2022-12-25,54,372,0.286,8
SK4283699780567677405345-12/6/20224-448-0.285[3],SK4283699780567677405345,2022-12-06,24,448,0.285,3
BE03216642591511-2/10/202247-329-0.89[2],BE03216642591511,2022-02-10,47,329,0.89,2
AE342546685518216557116-5/3/202274-356-0.462[3],AE342546685518216557116,2022-05-03,74,356,0.462,3
GL6631663543181294-12/4/202251-331-0.896[6],GL6631663543181294,2022-12-04,51,331,0.896,6
PL57075577834519247621226151-1/6/202285-192-0.39[4],PL57075577834519247621226151,2022-01-06,85,192,0.39,4
MC8687875670899338254376246-11/24/202240-91-0.884[1],MC8687875670899338254376246,2022-11-24,40,91,0.884,1
MR9444702517841656250101157-1/11/20224-492-0.237[11],MR9444702517841656250101157,2022-01-11,24,492,0.237,1
LI1325374323422295522-10/11/202226-248-0.451[3],LI1325374323422295522,2022-10-11,26,248,0.451,3
GR1765668125566821263127116-6/9/202224-341-0.42[2],GR1765668125566821263127116,2022-06-09,24,341,0.42,2
CY12628186144353354751811915-8/20/202288-490-0.359[11],CY12628186144353354751811915,2022-08-20,88,490,0.359,1
LI0341286184398160323-12/8/202244-479-0.481[4],LI0341286184398160323,2022-12-08,44,479,0.481,4
MD4324588276055364759176-5/10/202241-373-0.846[6],MD4324588276055364759176,2022-05-10,41,373,0.846,6
DK4706912263830286-9/12/202210-264-0.623[9],DK4706912263830286,2022-09-12,10,264,0.623,9
KZ351625328394659555-8/27/202280-385-0.67[9],KZ351625328394659555,2022-08-27,80,385,0.67,9
TR671665323344803472964335-11/22/202298-429-0.101[13],TR671665323344803472964335,2022-11-22,98,429,0.101,1
SI81128316398132681-7/16/202280-215-0.624[14],SI81128316398132681,2022-07-16,80,215,0.624,1
RO40LTGF5234344675725211-4/1/202296-181-0.88[14],RO40LTGF5234344675725211,2022-04-01,96,181,0.88,1
MR7110179642287522517241442-5/8/202212-338-0.963[3],MR7110179642287522517241442,2022-05-08,12,338,0.963,3
BA117161384649117343-2/6/202221-454-0.43[12],BA117161384649117343,2022-02-06,21,454,0.43,1
HR6904773277323132565-11/8/202219-206-0.096[11],HR6904773277323132565,2022-11-08,19,206,0.096,1
HU84110809224635180789982847-1/22/202243-322-0.993[4],HU84110809224635180789982847,2022-01-22,43,322,0.993,4
CY83417583174814600131501545-8/24/202268-222-0.57[7],CY83417583174814600131501545,2022-08-24,68,222,0.57,7
LU867389154127206257-6/3/202294-454-0.461[1],LU867389154127206257,2022-06-03,94,454,0.461,1
DE33438937047205388857-2/23/202236-92-0.836[8],DE33438937047205388857,2022-02-23,36,92,0.836,8
BA211749631749516054-9/18/202232-492-0.577[4],BA211749631749516054,2022-09-18,32,492,0.577,4
IS030444439725332514734657-2/9/202283-270-0.165[15],IS030444439725332514734657,2022-02-09,83,270,0.165,1
DO50527888594416356153247022-7/6/202274-495-0.556[10],DO50527888594416356153247022,2022-07-06,74,495,0.556,1
LI8632763740318067327-4/10/202230-112-0.413[6],LI8632763740318067327,2022-04-10,30,112,0.413,6
AD1937179776074854049284-6/1/202270-413-0.163[8],AD1937179776074854049284,2022-06-01,70,413,0.163,8
AL07036698331474972435912136-10/31/20226-265-0.589[6],AL07036698331474972435912136,2022-10-31,26,265,0.589,6
GL1348884288569545-12/9/202274-452-0.817[2],GL1348884288569545,2022-12-09,74,452,0.817,2
HU52329367364704017563755757-7/12/202237-383-0.287[14],HU52329367364704017563755757,2022-07-12,37,383,0.287,1
FI2872038584683455-5/10/202282-215-0.054[5],FI2872038584683455,2022-05-10,82,215,0.054,5
LB15318540340303771158687478-8/26/20222-266-0.903[14],LB15318540340303771158687478,2022-08-26,22,266,0.903,1
GI32GQUI955139012600246-4/3/202249-313-0.985[10],GI32GQUI955139012600246,2022-04-03,49,313,0.985,1
VG3462776560061558446874-2/23/202282-118-0.337[9],VG3462776560061558446874,2022-02-23,82,118,0.337,9
SK9016111596362847646655-8/12/202283-131-0.623[5],SK9016111596362847646655,2022-08-12,83,131,0.623,5
DO75547616451738323851968222-4/20/202218-430-0.844[6],DO75547616451738323851968222,2022-04-20,18,430,0.844,6
IE72LGNA56964556525138-12/9/202216-428-0.401[1],IE72LGNA56964556525138,2022-12-09,16,428,0.401,1
IL677146024247825362223-2/2/202278-322-0.14[6],IL677146024247825362223,2022-02-02,78,322,0.14,6
AL48513817587343849929470571-5/28/202262-100-0.305[15],AL48513817587343849929470571,2022-05-28,62,100,0.305,1
PK7506698611334638338574-2/13/202212-236-0.836[2],PK7506698611334638338574,2022-02-13,12,236,0.836,2
NO1830557365740-7/25/202220-440-0.57[3],NO1830557365740,2022-07-25,20,440,0.57,3
VG5762487470862642167228-11/19/202228-353-0.04[11],VG5762487470862642167228,2022-11-19,28,353,0.04,1
MD0787313272754734589767-7/19/20227-187-0.262[4],MD0787313272754734589767,2022-07-19,27,187,0.262,4
NL74XHMY1256353744-8/25/202293-227-0.951[12],NL74XHMY1256353744,2022-08-25,93,227,0.951,1
LB79043735883841669648263484-5/8/202245-229-0.826[1],LB79043735883841669648263484,2022-05-08,45,229,0.826,1
AZ53038181850763111544156185-12/30/202296-153-0.589[4],AZ53038181850763111544156185,2022-12-30,96,153,0.589,4
FR7145707147270185315937862-6/15/202240-407-0.65[10],FR7145707147270185315937862,2022-06-15,40,407,0.65,1
GB71XWNY17264858642583-3/11/202240-405-0.636[1],GB71XWNY17264858642583,2022-03-11,40,405,0.636,1
BH83727535339387508315-6/30/202287-251-0.69[6],BH83727535339387508315,2022-06-30,87,251,0.69,6
FI3171310774072814-8/23/202238-271-0.56[9],FI3171310774072814,2022-08-23,38,271,0.56,9
AD6167310286638331809412-12/2/202216-93-0.373[3],AD6167310286638331809412,2022-12-02,16,93,0.373,3
GL8743985955752951-8/27/202279-155-0.35[9],GL8743985955752951,2022-08-27,79,155,0.35,9
MD3331980287852721856678-1/10/202235-325-0.017[2],MD3331980287852721856678,2022-01-10,35,325,0.017,2
SK2686615900568256643981-1/18/202266-159-0.896[6],SK2686615900568256643981,2022-01-18,66,159,0.896,6
BG40YKBF88481525145134-12/27/20226-238-0.81[12],BG40YKBF88481525145134,2022-12-27,26,238,0.81,1
IE27HWST84396724142376-4/10/202211-103-0.102[12],IE27HWST84396724142376,2022-04-10,11,103,0.102,1
AD8322797353352101935707-3/25/202261-151-0.559[14],AD8322797353352101935707,2022-03-25,61,151,0.559,1
AE572083953465499456739-4/15/202224-479-0.975[1],AE572083953465499456739,2022-04-15,24,479,0.975,1
EE165766154839455935-9/27/202297-156-0.681[7],EE165766154839455935,2022-09-27,97,156,0.681,7
NO3972224569447-3/27/202262-397-0.001[5],NO3972224569447,2022-03-27,62,397,0.001,5
LI4515282517237148627-4/17/202264-397-0.383[1],LI4515282517237148627,2022-04-17,64,397,0.383,1
MK15785642866143347-4/5/202235-338-0.809[14],MK15785642866143347,2022-04-05,35,338,0.809,1
RO78STCS8194535288577626-5/13/20222-454-0.323[9],RO78STCS8194535288577626,2022-05-13,22,454,0.323,9
EE525652243344848753-9/19/202234-195-0.133[5],EE525652243344848753,2022-09-19,34,195,0.133,5
IS758457781054813159541427-1/2/202220-470-0.125[10],IS758457781054813159541427,2022-01-02,20,470,0.125,1
PK4106934683457992533259-2/12/202240-282-0.915[14],PK4106934683457992533259,2022-02-12,40,282,0.915,1
MT35PSQT77786523786660655374687-8/17/202224-213-0.472[12],MT35PSQT77786523786660655374687,2022-08-17,24,213,0.472,1
CY48028631717227393215526748-7/10/202223-376-0.839[15],CY48028631717227393215526748,2022-07-10,23,376,0.839,1
BA814291795744926312-9/7/202258-303-0.787[14],BA814291795744926312,2022-09-07,58,303,0.787,1
GT21572575379089788491376605-12/12/202239-240-0.649[9],GT21572575379089788491376605,2022-12-12,39,240,0.649,9
EE751920268282073038-8/15/202274-309-0.068[14],EE751920268282073038,2022-08-15,74,309,0.068,1
AD1172173087046936315675-8/25/20229-226-0.789[9],AD1172173087046936315675,2022-08-25,29,226,0.789,9
AE381681054418042272158-9/25/202239-179-0.399[14],AE381681054418042272158,2022-09-25,39,179,0.399,1
SK2076160595508719620191-12/29/202255-229-0.087[7],SK2076160595508719620191,2022-12-29,55,229,0.087,7
GB35NLIG18629310557166-1/30/202298-129-0.396[14],GB35NLIG18629310557166,2022-01-30,98,129,0.396,1
MD6462487624875486162464-10/30/202297-121-0.118[14],MD6462487624875486162464,2022-10-30,97,121,0.118,1
FI1033657687527751-12/21/202291-181-0.887[9],FI1033657687527751,2022-12-21,91,181,0.887,9
LV08GTGT3473684751126-11/14/202218-127-0.259[15],LV08GTGT3473684751126,2022-11-14,18,127,0.259,1
BA527334628363667944-4/3/202284-222-0.289[1],BA527334628363667944,2022-04-03,84,222,0.289,1
AL77413565718878861894281266-10/13/202219-394-0.636[11],AL77413565718878861894281266,2022-10-13,19,394,0.636,1
AL14540866787921558452143604-10/12/202231-424-0.279[14],AL14540866787921558452143604,2022-10-12,31,424,0.279,1
MC5215862335584464372817486-10/20/202273-349-0.297[5],MC5215862335584464372817486,2022-10-20,73,349,0.297,5
IL591766060338326638848-7/21/202228-188-0.834[8],IL591766060338326638848,2022-07-21,28,188,0.834,8
LV43PEQT6116176588375-4/9/20226-500-0.331[5],LV43PEQT6116176588375,2022-04-09,26,500,0.331,5
RS42961116126880381208-3/19/202221-85-0.463[1],RS42961116126880381208,2022-03-19,21,85,0.463,1
ME60528086183236253500-7/11/20223-314-0.165[1],ME60528086183236253500,2022-07-11,23,314,0.165,1
EE674037689231854943-3/28/202215-454-0.665[8],EE674037689231854943,2022-03-28,15,454,0.665,8
BE02393858411287-6/4/202261-282-0.042[15],BE02393858411287,2022-06-04,61,282,0.042,1
LV56UVOW1841567364415-8/4/202260-156-0.646[15],LV56UVOW1841567364415,2022-08-04,60,156,0.646,1
GR6655979021676167887828320-2/5/20224-441-0.792[9],GR6655979021676167887828320,2022-02-05,24,441,0.792,9
NL53SSGI0628346184-6/21/202266-150-0.754[15],NL53SSGI0628346184,2022-06-21,66,150,0.754,1
AZ67276114339547847128122716-8/25/202220-468-0.853[15],AZ67276114339547847128122716,2022-08-25,20,468,0.853,1
VG0872754720254667486682-12/14/202258-205-0.858[1],VG0872754720254667486682,2022-12-14,58,205,0.858,1
AZ58447553687810568517349645-7/10/202234-99-0.541[2],AZ58447553687810568517349645,2022-07-10,34,99,0.541,2
AL21945733194813378439730772-4/30/20223-176-0.702[2],AL21945733194813378439730772,2022-04-30,23,176,0.702,2
TN4678895582905246413700-9/9/202264-220-0.729[6],TN4678895582905246413700,2022-09-09,64,220,0.729,6
DO33936154048469497108259211-8/23/202252-358-0.08[5],DO33936154048469497108259211,2022-08-23,52,358,0.08,5
GR8667174364395471187647667-3/12/20221-491-0.158[2],GR8667174364395471187647667,2022-03-12,21,491,0.158,2
LU529488465897389588-1/6/202227-220-0.283[4],LU529488465897389588,2022-01-06,27,220,0.283,4
ME84663387534798655206-3/2/202281-323-0.964[10],ME84663387534798655206,2022-03-02,81,323,0.964,1
AT338365512633284181-3/15/202250-397-0.941[8],AT338365512633284181,2022-03-15,50,397,0.941,8
BH77981475266633668299-3/1/202274-431-0.576[9],BH77981475266633668299,2022-03-01,74,431,0.576,9
MR2813162273433886521519757-10/13/20222-114-0.367[14],MR2813162273433886521519757,2022-10-13,22,114,0.367,1
MT37BCUJ58381034218728930531117-9/23/202289-439-0.241[11],MT37BCUJ58381034218728930531117,2022-09-23,89,439,0.241,1
SK6474275801662437195588-9/19/202227-460-0.652[10],SK6474275801662437195588,2022-09-19,27,460,0.652,1
MR1915517377163848470166128-8/28/20224-459-0.191[6],MR1915517377163848470166128,2022-08-28,24,459,0.191,6
HU12417655263563879806820423-9/19/20223-118-0.01[5],HU12417655263563879806820423,2022-09-19,23,118,0.01,5
MK76297542021858381-4/7/202239-281-0.559[9],MK76297542021858381,2022-04-07,39,281,0.559,9
GT51915114322251048414607642-6/14/202243-294-0.018[3],GT51915114322251048414607642,2022-06-14,43,294,0.018,3
GI21FRCM575423512236471-10/27/20224-376-0.288[14],GI21FRCM575423512236471,2022-10-27,24,376,0.288,1
CR5829415118466178859-8/5/202232-183-0.887[6],CR5829415118466178859,2022-08-05,32,183,0.887,6
FI7921458634051373-3/20/202248-134-0.575[7],FI7921458634051373,2022-03-20,48,134,0.575,7
SM7915361729227547989182474-8/26/202296-128-0.591[11],SM7915361729227547989182474,2022-08-26,96,128,0.591,1
LU161911995576981378-8/19/202210-453-0.044[10],LU161911995576981378,2022-08-19,10,453,0.044,1
DO95426255853180564787333028-7/15/202259-437-0.554[1],DO95426255853180564787333028,2022-07-15,59,437,0.554,1
KW1517703555336531174516852338-4/22/202277-453-0.39[4],KW1517703555336531174516852338,2022-04-22,77,453,0.39,4
GL9051483246431651-3/15/202244-330-0.271[7],GL9051483246431651,2022-03-15,44,330,0.271,7
EE081996128169681789-4/17/202240-176-0.667[1],EE081996128169681789,2022-04-17,40,176,0.667,1
ES3717366551685404414518-1/9/202258-192-0.642[6],ES3717366551685404414518,2022-01-09,58,192,0.642,6
GE46827294230780213225-1/19/202264-237-0.853[13],GE46827294230780213225,2022-01-19,64,237,0.853,1
IL881512434216558719150-1/24/202246-442-0.238[7],IL881512434216558719150,2022-01-24,46,442,0.238,7
GB02DRSW84845746722640-5/17/202284-284-0.873[7],GB02DRSW84845746722640,2022-05-17,84,284,0.873,7
TN3174821877781647031090-10/24/202254-452-0.944[5],TN3174821877781647031090,2022-10-24,54,452,0.944,5
AD9236955258336727472485-10/16/202245-403-0.316[12],AD9236955258336727472485,2022-10-16,45,403,0.316,1
FI3713184527510740-11/25/202272-76-0.645[13],FI3713184527510740,2022-11-25,72,76,0.645,1
CR6855451621591345158-3/28/202270-273-0.603[9],CR6855451621591345158,2022-03-28,70,273,0.603,9
AE675333155142720466677-5/17/202299-260-0.908[15],AE675333155142720466677,2022-05-17,99,260,0.908,1
RO34HDJW0471272234384616-6/23/202288-391-0.071[15],RO34HDJW0471272234384616,2022-06-23,88,391,0.071,1
AZ24748589647369234155215662-6/14/202236-410-0.927[5],AZ24748589647369234155215662,2022-06-14,36,410,0.927,5
AT218766401237426835-2/7/202251-409-0.599[2],AT218766401237426835,2022-02-07,51,409,0.599,2
SA9101475927587212300612-1/22/202296-314-0.552[14],SA9101475927587212300612,2022-01-22,96,314,0.552,1
MT09RMYX51571207641105337452383-11/27/202253-438-0.342[7],MT09RMYX51571207641105337452383,2022-11-27,53,438,0.342,7
DK3087290536844684-8/4/20229-162-0.12[2],DK3087290536844684,2022-08-04,29,162,0.12,2
HU21186383344586323632813656-2/18/202249-468-0.522[4],HU21186383344586323632813656,2022-02-18,49,468,0.522,4
SE3239103143028343047251-2/10/202268-201-0.17[6],SE3239103143028343047251,2022-02-10,68,201,0.17,6
CR5317627262493280440-6/25/202235-324-0.833[15],CR5317627262493280440,2022-06-25,35,324,0.833,1
GI50PLSI616664858208931-10/26/202280-310-0.247[14],GI50PLSI616664858208931,2022-10-26,80,310,0.247,1
BH20513606428104319451-5/12/202271-199-0.065[14],BH20513606428104319451,2022-05-12,71,199,0.065,1
SK9715908018156667257406-11/26/202218-266-0.898[12],SK9715908018156667257406,2022-11-26,18,266,0.898,1
MR1832768373138944986817717-12/9/202278-78-0.019[7],MR1832768373138944986817717,2022-12-09,78,78,0.019,7
LU624268824532638551-9/5/202235-483-0.297[12],LU624268824532638551,2022-09-05,35,483,0.297,1
MT25VPOU08754055111755115846253-2/7/20229-266-0.803[14],MT25VPOU08754055111755115846253,2022-02-07,29,266,0.803,1
SA7389468310136428484606-10/31/202218-440-0.155[9],SA7389468310136428484606,2022-10-31,18,440,0.155,9
IE49HTIN18627742175781-11/17/202210-332-0.775[11],IE49HTIN18627742175781,2022-11-17,10,332,0.775,1
AE186694957153735843548-4/4/202221-312-0.203[15],AE186694957153735843548,2022-04-04,21,312,0.203,1
IL627381632674747136945-8/26/202267-445-0.515[10],IL627381632674747136945,2022-08-26,67,445,0.515,1
KW5837842272486716873232841787-8/21/202239-392-0.932[10],KW5837842272486716873232841787,2022-08-21,39,392,0.932,1
GL0914687361437722-7/3/202293-290-0.564[3],GL0914687361437722,2022-07-03,93,290,0.564,3
BE15036582733574-7/1/202296-217-0.042[1],BE15036582733574,2022-07-01,96,217,0.042,1
DK1218304736614438-1/13/202232-88-0.781[11],DK1218304736614438,2022-01-13,32,88,0.781,1
VG6737527708521454741827-6/17/202253-395-0.566[7],VG6737527708521454741827,2022-06-17,53,395,0.566,7
EE076267816646956756-6/7/202219-353-0.137[2],EE076267816646956756,2022-06-07,19,353,0.137,2
LU639286337478172849-4/24/202232-480-0.883[9],LU639286337478172849,2022-04-24,32,480,0.883,9
CZ2957881774257551326681-11/20/202210-480-0.276[15],CZ2957881774257551326681,2022-11-20,10,480,0.276,1
TN2521207256472127122827-9/5/202279-76-0.109[1],TN2521207256472127122827,2022-09-05,79,76,0.109,1
LB95878354842704496840173897-11/15/202289-153-0.903[6],LB95878354842704496840173897,2022-11-15,89,153,0.903,6
LU958204206621719532-3/31/202256-497-0.045[9],LU958204206621719532,2022-03-31,56,497,0.045,9
IS797534664884688564230509-4/10/202254-297-0.195[6],IS797534664884688564230509,2022-04-10,54,297,0.195,6
IS744572586586822255973672-2/11/202282-461-0.745[5],IS744572586586822255973672,2022-02-11,82,461,0.745,5
MT46FRQM05926838361188834524070-8/27/202213-106-0.955[12],MT46FRQM05926838361188834524070,2022-08-27,13,106,0.955,1
MR6952653644689827188543685-7/16/202268-290-0.273[14],MR6952653644689827188543685,2022-07-16,68,290,0.273,1
VG7041491233843876152551-8/12/20221-175-0.906[4],VG7041491233843876152551,2022-08-12,21,175,0.906,4
ES6165511448143871881507-2/12/202275-183-0.25[15],ES6165511448143871881507,2022-02-12,75,183,0.25,1
PT58772614321376126453865-3/27/202239-447-0.064[15],PT58772614321376126453865,2022-03-27,39,447,0.064,1
PK8802313405896236240988-8/6/202246-213-0.844[4],PK8802313405896236240988,2022-08-06,46,213,0.844,4
TN0477979598340211572225-7/28/202273-375-0.478[6],TN0477979598340211572225,2022-07-28,73,375,0.478,6
AZ38810136262610272232308983-9/10/20224-138-0.031[15],AZ38810136262610272232308983,2022-09-10,24,138,0.031,1
IL463372576365579714071-6/18/202266-392-0.633[1],IL463372576365579714071,2022-06-18,66,392,0.633,1
AT594315652923714280-11/7/202295-125-0.257[1],AT594315652923714280,2022-11-07,95,125,0.257,1
GT48256741194182576644887643-9/21/202291-191-0.275[8],GT48256741194182576644887643,2022-09-21,91,191,0.275,8
CR7137374103445402455-8/4/202246-333-0.622[12],CR7137374103445402455,2022-08-04,46,333,0.622,1
RO67LUUJ1108959945467280-6/14/20227-409-0.796[10],RO67LUUJ1108959945467280,2022-06-14,27,409,0.796,1
AZ72532887482083782643355758-9/22/202243-290-0.49[3],AZ72532887482083782643355758,2022-09-22,43,290,0.49,3
NO2542474435735-2/11/202292-229-0.985[1],NO2542474435735,2022-02-11,92,229,0.985,1
GE90167055554160161158-2/17/202255-83-0.43[13],GE90167055554160161158,2022-02-17,55,83,0.43,1
MT78LJLR83135521787422095142257-6/15/202281-414-0.366[14],MT78LJLR83135521787422095142257,2022-06-15,81,414,0.366,1
AE408531866131341327895-2/18/202276-170-0.665[4],AE408531866131341327895,2022-02-18,76,170,0.665,4
MR1141509594830773764688485-3/12/202258-365-0.955[8],MR1141509594830773764688485,2022-03-12,58,365,0.955,8
GB43WHQU32551487104322-9/9/202228-309-0.05[2],GB43WHQU32551487104322,2022-09-09,28,309,0.05,2
MU5611089327654116455406782822-1/1/202236-281-0.458[3],MU5611089327654116455406782822,2022-01-01,36,281,0.458,3
ES5418332457504795410712-11/9/202277-424-0.272[9],ES5418332457504795410712,2022-11-09,77,424,0.272,9
NL41ZTJP4425785131-8/23/202293-159-0.845[15],NL41ZTJP4425785131,2022-08-23,93,159,0.845,1
BE58030673118283-11/3/202276-362-0.618[5],BE58030673118283,2022-11-03,76,362,0.618,5
PS602434243843050170662085875-11/15/202237-321-0.252[8],PS602434243843050170662085875,2022-11-15,37,321,0.252,8
CZ8465690190657066435116-1/10/202228-431-0.81[6],CZ8465690190657066435116,2022-01-10,28,431,0.81,6
IS770133613697576823126253-9/18/20226-339-0.455[9],IS770133613697576823126253,2022-09-18,26,339,0.455,9
GT20522843934853223311427281-11/12/202256-410-0.765[14],GT20522843934853223311427281,2022-11-12,56,410,0.765,1
MT30XCSS44487522675163722496655-3/31/202222-127-0.449[9],MT30XCSS44487522675163722496655,2022-03-31,22,127,0.449,9
IE42MZUD86908589364336-7/23/202233-201-0.096[5],IE42MZUD86908589364336,2022-07-23,33,201,0.096,5
IE38IWAB53762462575497-10/20/202264-477-0.758[11],IE38IWAB53762462575497,2022-10-20,64,477,0.758,1
MK87348655643513151-9/12/202228-484-0.77[2],MK87348655643513151,2022-09-12,28,484,0.77,2
IT621KVJPI85479484314433195-8/28/202255-135-0.909[8],IT621KVJPI85479484314433195,2022-08-28,55,135,0.909,8
GL1237995650784903-5/10/202268-241-0.847[12],GL1237995650784903,2022-05-10,68,241,0.847,1
MK05277045513158113-3/17/202225-180-0.249[5],MK05277045513158113,2022-03-17,25,180,0.249,5
GI94RUIQ122961288567793-4/27/202262-329-0.883[15],GI94RUIQ122961288567793,2022-04-27,62,329,0.883,1
RS25345551764655651809-12/1/202299-264-0.608[15],RS25345551764655651809,2022-12-01,99,264,0.608,1
MR9417843635567855518828460-2/8/202268-362-0.775[14],MR9417843635567855518828460,2022-02-08,68,362,0.775,1
DK4606809123642325-1/13/202218-473-0.85[8],DK4606809123642325,2022-01-13,18,473,0.85,8
PL43220600142146339295490675-4/12/202223-238-0.916[11],PL43220600142146339295490675,2022-04-12,23,238,0.916,1
SM9354171440542186802273122-1/10/202267-407-0.582[1],SM9354171440542186802273122,2022-01-10,67,407,0.582,1
FO0997341451636809-2/3/202274-253-0.399[9],FO0997341451636809,2022-02-03,74,253,0.399,9
MT48HQBG10818290148109967304486-7/8/20223-274-0.243[15],MT48HQBG10818290148109967304486,2022-07-08,23,274,0.243,1
CY20217713522716968325576492-10/25/202292-245-0.112[4],CY20217713522716968325576492,2022-10-25,92,245,0.112,4
SI30358522877619657-7/14/202282-338-0.604[11],SI30358522877619657,2022-07-14,82,338,0.604,1
PT84724147918576321935543-11/9/202222-96-0.261[4],PT84724147918576321935543,2022-11-09,22,96,0.261,4
MD3925339752987117818351-2/7/202275-108-0.477[5],MD3925339752987117818351,2022-02-07,75,108,0.477,5
GB56TPFJ73461221928143-8/4/202283-241-0.234[15],GB56TPFJ73461221928143,2022-08-04,83,241,0.234,1
MU8108303300846548672138225530-5/24/202299-215-0.878[13],MU8108303300846548672138225530,2022-05-24,99,215,0.878,1
MK19438652718542678-3/1/202292-185-0.756[4],MK19438652718542678,2022-03-01,92,185,0.756,4
MD5688734643153113464730-8/24/202223-254-0.753[10],MD5688734643153113464730,2022-08-24,23,254,0.753,1
DO44017045342494944724123482-11/12/202239-181-0.37[9],DO44017045342494944724123482,2022-11-12,39,181,0.37,9
BA235415821844082454-3/16/202293-352-0.531[8],BA235415821844082454,2022-03-16,93,352,0.531,8
DO95340817891514619312439603-3/11/202253-439-0.818[14],DO95340817891514619312439603,2022-03-11,53,439,0.818,1
ES6048703741602485356081-7/2/202221-336-0.998[8],ES6048703741602485356081,2022-07-02,21,336,0.998,8
MT98NQZH93041880558065668772698-6/27/20220-478-0.058[1],MT98NQZH93041880558065668772698,2022-06-27,20,478,0.058,1
DE50683823575336025535-3/16/202245-388-0.798[8],DE50683823575336025535,2022-03-16,45,388,0.798,8
MD8160669728398113342851-2/5/202224-184-0.081[6],MD8160669728398113342851,2022-02-05,24,184,0.081,6
BG43OYEW26177138842385-11/18/20225-145-0.35[4],BG43OYEW26177138842385,2022-11-18,25,145,0.35,4
RS04922570522728511443-8/11/202213-402-0.133[14],RS04922570522728511443,2022-08-11,13,402,0.133,1
HR6336494357436858376-12/10/202288-189-0.299[7],HR6336494357436858376,2022-12-10,88,189,0.299,7
RO32JHDS0243215628331435-10/23/20229-183-0.018[10],RO32JHDS0243215628331435,2022-10-23,29,183,0.018,1
LI5972102837521347237-6/15/20229-94-0.286[15],LI5972102837521347237,2022-06-15,29,94,0.286,1
AD8074983738310111122269-11/15/202280-350-0.227[12],AD8074983738310111122269,2022-11-15,80,350,0.227,1
LU238383221127826556-8/22/202219-445-0.477[7],LU238383221127826556,2022-08-22,19,445,0.477,7
EE855652153776358144-5/25/202228-499-0.584[9],EE855652153776358144,2022-05-25,28,499,0.584,9
AT976446375837116132-3/16/20228-215-0.049[7],AT976446375837116132,2022-03-16,28,215,0.049,7
LB77357463875577446342931133-9/19/202218-278-0.755[4],LB77357463875577446342931133,2022-09-19,18,278,0.755,4
LB91945622627472524528338795-5/17/202212-397-0.516[12],LB91945622627472524528338795,2022-05-17,12,397,0.516,1
